Category,Layer,Index1,Index2,Value
Actor_h1,Layer1,30,,5.90496
Actor_z1,Layer1,31,,33.4384
Actor_h1,Layer1,31,,33.4384
Actor_z1,Layer1,32,,-28.7241
Actor_h1,Layer1,32,,0
Actor_z1,Layer1,33,,27.7391
Actor_h1,Layer1,33,,27.7391
Actor_z1,Layer1,34,,50.5887
Actor_h1,Layer1,34,,50.5887
Actor_z1,Layer1,35,,53.1803
Actor_h1,Layer1,35,,53.1803
Actor_z1,Layer1,36,,-26.457
Actor_h1,Layer1,36,,0
Actor_z1,Layer1,37,,34.7777
Actor_h1,Layer1,37,,34.7777
Actor_z1,Layer1,38,,-12.3234
Actor_h1,Layer1,38,,0
Actor_z1,Layer1,39,,-13.9667
Actor_h1,Layer1,39,,0
Actor_z1,Layer1,40,,-2.08759
Actor_h1,Layer1,40,,0
Actor_z1,Layer1,41,,29.8317
Actor_h1,Layer1,41,,29.8317
Actor_z1,Layer1,42,,-22.8485
Actor_h1,Layer1,42,,0
Actor_z1,Layer1,43,,15.6635
Actor_h1,Layer1,43,,15.6635
Actor_z1,Layer1,44,,-5.09018
Actor_h1,Layer1,44,,0
Actor_z1,Layer1,45,,-44.4405
Actor_h1,Layer1,45,,0
Actor_z1,Layer1,46,,-11.4352
Actor_h1,Layer1,46,,0
Actor_z1,Layer1,47,,-27.2684
Actor_h1,Layer1,47,,0
Actor_z1,Layer1,48,,35.2352
Actor_h1,Layer1,48,,35.2352
Actor_z1,Layer1,49,,32.3213
Actor_h1,Layer1,49,,32.3213
Actor_z1,Layer1,50,,-25.6943
Actor_h1,Layer1,50,,0
Actor_z1,Layer1,51,,-10.8396
Actor_h1,Layer1,51,,0
Actor_z1,Layer1,52,,18.1614
Actor_h1,Layer1,52,,18.1614
Actor_z1,Layer1,53,,28.1888
Actor_h1,Layer1,53,,28.1888
Actor_z1,Layer1,54,,-5.75298
Actor_h1,Layer1,54,,0
Actor_z1,Layer1,55,,-5.30999
Actor_h1,Layer1,55,,0
Actor_z1,Layer1,56,,-16.9997
Actor_h1,Layer1,56,,0
Actor_z1,Layer1,57,,7.46943
Actor_h1,Layer1,57,,7.46943
Actor_z1,Layer1,58,,34.7858
Actor_h1,Layer1,58,,34.7858
Actor_z1,Layer1,59,,-10.0576
Actor_h1,Layer1,59,,0
Actor_z1,Layer1,60,,-1.05949
Actor_h1,Layer1,60,,0
Actor_z1,Layer1,61,,-26.3585
Actor_h1,Layer1,61,,0
Actor_z1,Layer1,62,,35.6327
Actor_h1,Layer1,62,,35.6327
Actor_z1,Layer1,63,,-21.8058
Actor_h1,Layer1,63,,0
Actor_z2,Layer2,0,,31.9103
Policy,Layer2,0,,1
Actor_z2,Layer2,1,,-8.07466
Policy,Layer2,1,,4.31259e-18
Actor_z2,Layer2,2,,4.33809
Policy,Layer2,2,,1.06055e-12
Actor_z2,Layer2,3,,-40.4172
Policy,Layer2,3,,3.87743e-32
Chosen_Action,Output,,,0
Entropy,Output,,,1.06049e-12
Critic_z1,Layer1,0,,-7.36149
Critic_h1,Layer1,0,,0
Critic_z1,Layer1,1,,165.382
Critic_h1,Layer1,1,,165.382
Critic_z1,Layer1,2,,-3.63039
Critic_h1,Layer1,2,,0
Critic_z1,Layer1,3,,-11.3714
Critic_h1,Layer1,3,,0
Critic_z1,Layer1,4,,-19.5604
Critic_h1,Layer1,4,,0
Critic_z1,Layer1,5,,-42.8082
Critic_h1,Layer1,5,,0
Critic_z1,Layer1,6,,-12.494
Critic_h1,Layer1,6,,0
Critic_z1,Layer1,7,,108.702
Critic_h1,Layer1,7,,108.702
Critic_z1,Layer1,8,,-1.40465
Critic_h1,Layer1,8,,0
Critic_z1,Layer1,9,,-10.9246
Critic_h1,Layer1,9,,0
Critic_z1,Layer1,10,,208.98
Critic_h1,Layer1,10,,208.98
Critic_z1,Layer1,11,,-46.9885
Critic_h1,Layer1,11,,0
Critic_z1,Layer1,12,,-6.59419
Critic_h1,Layer1,12,,0
Critic_z1,Layer1,13,,-63.4769
Critic_h1,Layer1,13,,0
Critic_z1,Layer1,14,,-54.8144
Critic_h1,Layer1,14,,0
Critic_z1,Layer1,15,,171.707
Critic_h1,Layer1,15,,171.707
Critic_z1,Layer1,16,,180.157
Critic_h1,Layer1,16,,180.157
Critic_z1,Layer1,17,,209.854
Critic_h1,Layer1,17,,209.854
Critic_z1,Layer1,18,,-6.23475
Critic_h1,Layer1,18,,0
Critic_z1,Layer1,19,,119.324
Critic_h1,Layer1,19,,119.324
Critic_z1,Layer1,20,,195.038
Critic_h1,Layer1,20,,195.038
Critic_z1,Layer1,21,,144.715
Critic_h1,Layer1,21,,144.715
Critic_z1,Layer1,22,,-41.8917
Critic_h1,Layer1,22,,0
Critic_z1,Layer1,23,,-13.2192
Critic_h1,Layer1,23,,0
Critic_z1,Layer1,24,,-4.30668
Critic_h1,Layer1,24,,0
Critic_z1,Layer1,25,,147.343
Critic_h1,Layer1,25,,147.343
Critic_z1,Layer1,26,,-15.9047
Critic_h1,Layer1,26,,0
Critic_z1,Layer1,27,,253.128
Critic_h1,Layer1,27,,253.128
Critic_z1,Layer1,28,,183.024
Critic_h1,Layer1,28,,183.024
Critic_z1,Layer1,29,,-28.1784
Critic_h1,Layer1,29,,0
Critic_z1,Layer1,30,,-2.16179
Critic_h1,Layer1,30,,0
Critic_z1,Layer1,31,,-19.5537
Critic_h1,Layer1,31,,0
Critic_z1,Layer1,32,,184.263
Critic_h1,Layer1,32,,184.263
Critic_z1,Layer1,33,,-4.68059
Critic_h1,Layer1,33,,0
Critic_z1,Layer1,34,,141.541
Critic_h1,Layer1,34,,141.541
Critic_z1,Layer1,35,,-1.48495
Critic_h1,Layer1,35,,0
Critic_z1,Layer1,36,,-15.0338
Critic_h1,Layer1,36,,0
Critic_z1,Layer1,37,,-2.86131
Critic_h1,Layer1,37,,0
Critic_z1,Layer1,38,,-13.0231
Critic_h1,Layer1,38,,0
Critic_z1,Layer1,39,,-9.0694
Critic_h1,Layer1,39,,0
Critic_z1,Layer1,40,,-40.8949
Critic_h1,Layer1,40,,0
Critic_z1,Layer1,41,,-25.1672
Critic_h1,Layer1,41,,0
Critic_z1,Layer1,42,,-3.96589
Critic_h1,Layer1,42,,0
Critic_z1,Layer1,43,,-7.52968
Critic_h1,Layer1,43,,0
Critic_z1,Layer1,44,,-25.3738
Critic_h1,Layer1,44,,0
Critic_z1,Layer1,45,,-9.48314
Critic_h1,Layer1,45,,0
Critic_z1,Layer1,46,,-23.1154
Critic_h1,Layer1,46,,0
Critic_z1,Layer1,47,,-8.5391
Critic_h1,Layer1,47,,0
Critic_z1,Layer1,48,,173.625
Critic_h1,Layer1,48,,173.625
Critic_z1,Layer1,49,,172.833
Critic_h1,Layer1,49,,172.833
Critic_z1,Layer1,50,,214.882
Critic_h1,Layer1,50,,214.882
Critic_z1,Layer1,51,,-2.56616
Critic_h1,Layer1,51,,0
Critic_z1,Layer1,52,,-0.274753
Critic_h1,Layer1,52,,0
Critic_z1,Layer1,53,,215.724
Critic_h1,Layer1,53,,215.724
Critic_z1,Layer1,54,,176.26
Critic_h1,Layer1,54,,176.26
Critic_z1,Layer1,55,,-37.3009
Critic_h1,Layer1,55,,0
Critic_z1,Layer1,56,,-25.7041
Critic_h1,Layer1,56,,0
Critic_z1,Layer1,57,,177.856
Critic_h1,Layer1,57,,177.856
Critic_z1,Layer1,58,,190.134
Critic_h1,Layer1,58,,190.134
Critic_z1,Layer1,59,,-5.80929
Critic_h1,Layer1,59,,0
Critic_z1,Layer1,60,,197.01
Critic_h1,Layer1,60,,197.01
Critic_z1,Layer1,61,,-23.4678
Critic_h1,Layer1,61,,0
Critic_z1,Layer1,62,,-12.3225
Critic_h1,Layer1,62,,0
Critic_z1,Layer1,63,,134.459
Critic_h1,Layer1,63,,134.459
Critic_Value,Output,,,-2606.26
Reward,,,,-4.36478
TD_Error,,,,-638.304
Advantage,,,,-638.304
actor_W1,Layer1,0,0,-0.0982429
actor_W1,Layer1,0,1,0.060103
actor_W1,Layer1,0,2,-0.136809
actor_W1,Layer1,0,3,-0.231242
actor_W1,Layer1,0,4,-0.0495509
actor_W1,Layer1,0,5,-0.224493
actor_W1,Layer1,0,6,0.203951
actor_W1,Layer1,0,7,-0.211567
actor_W1,Layer1,0,8,0.0137373
actor_W1,Layer1,0,9,0.149563
actor_W1,Layer1,0,10,0.234432
actor_W1,Layer1,0,11,0.0476944
actor_W1,Layer1,0,12,-0.200206
actor_W1,Layer1,0,13,0.190795
actor_W1,Layer1,0,14,-0.181426
actor_W1,Layer1,0,15,-0.151385
actor_W1,Layer1,0,16,0.0666235
actor_W1,Layer1,0,17,-0.0508875
actor_W1,Layer1,0,18,0.0887954
actor_W1,Layer1,0,19,0.132091
actor_W1,Layer1,0,20,-0.153221
actor_W1,Layer1,0,21,0.0958414
actor_W1,Layer1,0,22,-0.146099
actor_W1,Layer1,0,23,0.191968
actor_W1,Layer1,0,24,0.203995
actor_W1,Layer1,0,25,0.0587464
actor_W1,Layer1,0,26,0.0560741
actor_W1,Layer1,0,27,0.179972
actor_W1,Layer1,0,28,0.117619
actor_W1,Layer1,0,29,0.110643
actor_W1,Layer1,0,30,0.042289
actor_W1,Layer1,0,31,-0.0212936
actor_W1,Layer1,0,32,-0.208521
actor_W1,Layer1,0,33,-0.12258
actor_W1,Layer1,0,34,-0.212216
actor_W1,Layer1,0,35,0.209536
actor_W1,Layer1,1,0,-0.166492
actor_W1,Layer1,1,1,-0.0534036
actor_W1,Layer1,1,2,-0.174885
actor_W1,Layer1,1,3,0.103536
actor_W1,Layer1,1,4,0.0699359
actor_W1,Layer1,1,5,0.143581
actor_W1,Layer1,1,6,0.0988727
actor_W1,Layer1,1,7,-0.0682502
actor_W1,Layer1,1,8,-0.192192
actor_W1,Layer1,1,9,0.0779152
actor_W1,Layer1,1,10,-0.146493
actor_W1,Layer1,1,11,0.126721
actor_W1,Layer1,1,12,-0.0722519
actor_W1,Layer1,1,13,0.14634
actor_W1,Layer1,1,14,0.0941433
actor_W1,Layer1,1,15,-0.0567494
actor_W1,Layer1,1,16,-0.232193
actor_W1,Layer1,1,17,-0.0588429
actor_W1,Layer1,1,18,0.108761
actor_W1,Layer1,1,19,0.104281
actor_W1,Layer1,1,20,0.0451267
actor_W1,Layer1,1,21,0.244241
actor_W1,Layer1,1,22,-0.0727651
actor_W1,Layer1,1,23,0.0146317
actor_W1,Layer1,1,24,0.0835371
actor_W1,Layer1,1,25,-0.041489
actor_W1,Layer1,1,26,0.0752185
actor_W1,Layer1,1,27,0.04126
actor_W1,Layer1,1,28,-0.00896102
actor_W1,Layer1,1,29,0.12683
actor_W1,Layer1,1,30,0.207644
actor_W1,Layer1,1,31,0.099889
actor_W1,Layer1,1,32,-0.0388175
actor_W1,Layer1,1,33,0.164654
actor_W1,Layer1,1,34,0.185908
actor_W1,Layer1,1,35,0.170344
actor_W1,Layer1,2,0,0.0969688
actor_W1,Layer1,2,1,0.105917
actor_W1,Layer1,2,2,0.0578381
actor_W1,Layer1,2,3,-0.160451
actor_W1,Layer1,2,4,0.104407
actor_W1,Layer1,2,5,-0.000935214
actor_W1,Layer1,2,6,-0.239939
actor_W1,Layer1,2,7,-0.142634
actor_W1,Layer1,2,8,0.219377
actor_W1,Layer1,2,9,0.0485868
actor_W1,Layer1,2,10,-0.187127
actor_W1,Layer1,2,11,-0.222245
actor_W1,Layer1,2,12,-0.130939
actor_W1,Layer1,2,13,-0.193723
actor_W1,Layer1,2,14,-0.0128104
actor_W1,Layer1,2,15,0.0196851
actor_W1,Layer1,2,16,0.221132
actor_W1,Layer1,2,17,-0.0454698
actor_W1,Layer1,2,18,0.0664645
actor_W1,Layer1,2,19,0.112842
actor_W1,Layer1,2,20,-0.117646
actor_W1,Layer1,2,21,-0.114005
actor_W1,Layer1,2,22,0.148803
actor_W1,Layer1,2,23,0.243231
actor_W1,Layer1,2,24,-0.20663
actor_W1,Layer1,2,25,0.158308
actor_W1,Layer1,2,26,-0.0938749
actor_W1,Layer1,2,27,-0.125624
actor_W1,Layer1,2,28,0.136718
actor_W1,Layer1,2,29,0.144895
actor_W1,Layer1,2,30,-0.113719
actor_W1,Layer1,2,31,0.137772
actor_W1,Layer1,2,32,-0.110497
actor_W1,Layer1,2,33,0.239244
actor_W1,Layer1,2,34,0.0970954
actor_W1,Layer1,2,35,0.0423092
actor_W1,Layer1,3,0,0.0466401
actor_W1,Layer1,3,1,-0.18019
actor_W1,Layer1,3,2,0.186692
actor_W1,Layer1,3,3,-0.128525
actor_W1,Layer1,3,4,-0.11525
actor_W1,Layer1,3,5,0.218154
actor_W1,Layer1,3,6,0.0435387
actor_W1,Layer1,3,7,0.116931
actor_W1,Layer1,3,8,0.159517
actor_W1,Layer1,3,9,0.0606238
actor_W1,Layer1,3,10,-0.162332
actor_W1,Layer1,3,11,0.156845
actor_W1,Layer1,3,12,-0.151203
actor_W1,Layer1,3,13,-0.107444
actor_W1,Layer1,3,14,0.149317
actor_W1,Layer1,3,15,0.111345
actor_W1,Layer1,3,16,-0.0542724
actor_W1,Layer1,3,17,0.0536923
actor_W1,Layer1,3,18,0.248566
actor_W1,Layer1,3,19,-0.0710726
actor_W1,Layer1,3,20,-0.0423033
actor_W1,Layer1,3,21,0.249875
actor_W1,Layer1,3,22,-0.0712476
actor_W1,Layer1,3,23,0.0602315
actor_W1,Layer1,3,24,0.015273
actor_W1,Layer1,3,25,-0.15692
actor_W1,Layer1,3,26,0.0319478
actor_W1,Layer1,3,27,-0.192254
actor_W1,Layer1,3,28,-0.139022
actor_W1,Layer1,3,29,-0.0853767
actor_W1,Layer1,3,30,0.267759
actor_W1,Layer1,3,31,0.190908
actor_W1,Layer1,3,32,0.244175
actor_W1,Layer1,3,33,0.12195
actor_W1,Layer1,3,34,-0.0118145
actor_W1,Layer1,3,35,0.0500475
actor_W1,Layer1,4,0,0.0160568
actor_W1,Layer1,4,1,0.1926
actor_W1,Layer1,4,2,-0.0603368
actor_W1,Layer1,4,3,-0.13436
actor_W1,Layer1,4,4,-0.0297119
actor_W1,Layer1,4,5,0.0171584
actor_W1,Layer1,4,6,0.18377
actor_W1,Layer1,4,7,0.0494847
actor_W1,Layer1,4,8,0.159693
actor_W1,Layer1,4,9,-0.165229
actor_W1,Layer1,4,10,0.228151
actor_W1,Layer1,4,11,0.13906
actor_W1,Layer1,4,12,0.0405221
actor_W1,Layer1,4,13,-0.207693
actor_W1,Layer1,4,14,0.258573
actor_W1,Layer1,4,15,-0.204973
actor_W1,Layer1,4,16,-0.172606
actor_W1,Layer1,4,17,0.0922993
actor_W1,Layer1,4,18,0.0106277
actor_W1,Layer1,4,19,0.200809
actor_W1,Layer1,4,20,-0.133454
actor_W1,Layer1,4,21,0.198278
actor_W1,Layer1,4,22,0.0951461
actor_W1,Layer1,4,23,0.0585183
actor_W1,Layer1,4,24,-0.201833
actor_W1,Layer1,4,25,-0.0115724
actor_W1,Layer1,4,26,-0.100904
actor_W1,Layer1,4,27,-0.0222896
actor_W1,Layer1,4,28,-0.174032
actor_W1,Layer1,4,29,0.265178
actor_W1,Layer1,4,30,0.0629593
actor_W1,Layer1,4,31,0.106441
actor_W1,Layer1,4,32,0.22431
actor_W1,Layer1,4,33,-0.0504202
actor_W1,Layer1,4,34,-0.256474
actor_W1,Layer1,4,35,0.123222
actor_W1,Layer1,5,0,0.163718
actor_W1,Layer1,5,1,0.161471
actor_W1,Layer1,5,2,0.129888
actor_W1,Layer1,5,3,0.102184
actor_W1,Layer1,5,4,-0.0405294
actor_W1,Layer1,5,5,0.181032
actor_W1,Layer1,5,6,-0.206945
actor_W1,Layer1,5,7,-0.139093
actor_W1,Layer1,5,8,0.00529722
actor_W1,Layer1,5,9,0.108503
actor_W1,Layer1,5,10,-0.0601803
actor_W1,Layer1,5,11,-0.0174469
actor_W1,Layer1,5,12,0.178036
actor_W1,Layer1,5,13,-0.0498092
actor_W1,Layer1,5,14,-0.142167
actor_W1,Layer1,5,15,0.120981
actor_W1,Layer1,5,16,0.242595
actor_W1,Layer1,5,17,-0.0158185
actor_W1,Layer1,5,18,-0.139627
actor_W1,Layer1,5,19,-0.140143
actor_W1,Layer1,5,20,0.00202842
actor_W1,Layer1,5,21,-0.121854
actor_W1,Layer1,5,22,-0.142762
actor_W1,Layer1,5,23,-0.203497
actor_W1,Layer1,5,24,0.160469
actor_W1,Layer1,5,25,0.0922068
actor_W1,Layer1,5,26,-0.0690771
actor_W1,Layer1,5,27,-0.117794
actor_W1,Layer1,5,28,-0.124231
actor_W1,Layer1,5,29,0.190482
actor_W1,Layer1,5,30,-0.174601
actor_W1,Layer1,5,31,-0.116631
actor_W1,Layer1,5,32,-0.0672862
actor_W1,Layer1,5,33,0.174144
actor_W1,Layer1,5,34,0.00985186
actor_W1,Layer1,5,35,0.0832453
actor_W1,Layer1,6,0,-0.130043
actor_W1,Layer1,6,1,-0.064101
actor_W1,Layer1,6,2,-0.0884398
actor_W1,Layer1,6,3,-0.149479
actor_W1,Layer1,6,4,-0.130287
actor_W1,Layer1,6,5,0.248396
actor_W1,Layer1,6,6,-0.144796
actor_W1,Layer1,6,7,0.254058
actor_W1,Layer1,6,8,-0.079805
actor_W1,Layer1,6,9,-0.000981596
actor_W1,Layer1,6,10,0.110466
actor_W1,Layer1,6,11,0.109379
actor_W1,Layer1,6,12,0.0401003
actor_W1,Layer1,6,13,0.182858
actor_W1,Layer1,6,14,0.0931996
actor_W1,Layer1,6,15,-0.00541098
actor_W1,Layer1,6,16,-0.126115
actor_W1,Layer1,6,17,0.233093
actor_W1,Layer1,6,18,0.103753
actor_W1,Layer1,6,19,0.0847719
actor_W1,Layer1,6,20,0.256508
actor_W1,Layer1,6,21,-0.0511135
actor_W1,Layer1,6,22,-0.204679
actor_W1,Layer1,6,23,0.217395
actor_W1,Layer1,6,24,0.257763
actor_W1,Layer1,6,25,-0.113996
actor_W1,Layer1,6,26,0.178012
actor_W1,Layer1,6,27,0.18545
actor_W1,Layer1,6,28,-0.0450801
actor_W1,Layer1,6,29,0.0287718
actor_W1,Layer1,6,30,0.0457937
actor_W1,Layer1,6,31,-0.114371
actor_W1,Layer1,6,32,0.251266
actor_W1,Layer1,6,33,-0.0969635
actor_W1,Layer1,6,34,-0.0125582
actor_W1,Layer1,6,35,-0.166746
actor_W1,Layer1,7,0,-0.174432
actor_W1,Layer1,7,1,0.037412
actor_W1,Layer1,7,2,0.0268981
actor_W1,Layer1,7,3,0.069406
actor_W1,Layer1,7,4,0.210262
actor_W1,Layer1,7,5,-0.0817685
actor_W1,Layer1,7,6,-0.0459873
actor_W1,Layer1,7,7,0.00747956
actor_W1,Layer1,7,8,0.0406527
actor_W1,Layer1,7,9,0.260072
actor_W1,Layer1,7,10,-0.211618
actor_W1,Layer1,7,11,0.087655
actor_W1,Layer1,7,12,-0.157737
actor_W1,Layer1,7,13,-0.0458259
actor_W1,Layer1,7,14,0.260641
actor_W1,Layer1,7,15,-0.121718
actor_W1,Layer1,7,16,0.0651614
actor_W1,Layer1,7,17,0.255447
actor_W1,Layer1,7,18,0.120222
actor_W1,Layer1,7,19,-0.0516897
actor_W1,Layer1,7,20,-0.219169
actor_W1,Layer1,7,21,-0.0183445
actor_W1,Layer1,7,22,-0.195873
actor_W1,Layer1,7,23,0.120659
actor_W1,Layer1,7,24,-0.138966
actor_W1,Layer1,7,25,-0.0421958
actor_W1,Layer1,7,26,-0.0650729
actor_W1,Layer1,7,27,-0.14314
actor_W1,Layer1,7,28,0.194726
actor_W1,Layer1,7,29,-0.188667
actor_W1,Layer1,7,30,0.18095
actor_W1,Layer1,7,31,0.190354
actor_W1,Layer1,7,32,0.0890839
actor_W1,Layer1,7,33,0.117649
actor_W1,Layer1,7,34,0.183206
actor_W1,Layer1,7,35,-0.0467643
actor_W1,Layer1,8,0,-0.146101
actor_W1,Layer1,8,1,-0.0790056
actor_W1,Layer1,8,2,0.00222081
actor_W1,Layer1,8,3,-0.00209942
actor_W1,Layer1,8,4,-0.121389
actor_W1,Layer1,8,5,-0.1741
actor_W1,Layer1,8,6,-0.23877
actor_W1,Layer1,8,7,-0.132962
actor_W1,Layer1,8,8,-0.224048
actor_W1,Layer1,8,9,-0.09897
actor_W1,Layer1,8,10,-0.231483
actor_W1,Layer1,8,11,0.181083
actor_W1,Layer1,8,12,0.153051
actor_W1,Layer1,8,13,0.185629
actor_W1,Layer1,8,14,0.0989887
actor_W1,Layer1,8,15,0.0404642
actor_W1,Layer1,8,16,-0.212301
actor_W1,Layer1,8,17,-0.188094
actor_W1,Layer1,8,18,-0.0867274
actor_W1,Layer1,8,19,-0.250807
actor_W1,Layer1,8,20,-0.0566487
actor_W1,Layer1,8,21,-0.00663581
actor_W1,Layer1,8,22,0.219129
actor_W1,Layer1,8,23,0.161023
actor_W1,Layer1,8,24,0.148778
actor_W1,Layer1,8,25,0.132707
actor_W1,Layer1,8,26,0.140021
actor_W1,Layer1,8,27,-0.0909748
actor_W1,Layer1,8,28,0.126218
actor_W1,Layer1,8,29,0.0687573
actor_W1,Layer1,8,30,0.00452891
actor_W1,Layer1,8,31,0.223586
actor_W1,Layer1,8,32,-0.0794029
actor_W1,Layer1,8,33,0.0121296
actor_W1,Layer1,8,34,-0.173829
actor_W1,Layer1,8,35,0.11674
actor_W1,Layer1,9,0,-0.0444512
actor_W1,Layer1,9,1,0.173423
actor_W1,Layer1,9,2,-0.050563
actor_W1,Layer1,9,3,-0.0870926
actor_W1,Layer1,9,4,-0.108563
actor_W1,Layer1,9,5,0.028344
actor_W1,Layer1,9,6,-0.130741
actor_W1,Layer1,9,7,-0.155957
actor_W1,Layer1,9,8,-0.0498447
actor_W1,Layer1,9,9,0.112403
actor_W1,Layer1,9,10,0.118426
actor_W1,Layer1,9,11,0.190206
actor_W1,Layer1,9,12,0.0147947
actor_W1,Layer1,9,13,0.10421
actor_W1,Layer1,9,14,0.27101
actor_W1,Layer1,9,15,0.243295
actor_W1,Layer1,9,16,-0.170111
actor_W1,Layer1,9,17,0.027225
actor_W1,Layer1,9,18,-0.176319
actor_W1,Layer1,9,19,0.215688
actor_W1,Layer1,9,20,-0.213088
actor_W1,Layer1,9,21,0.164363
actor_W1,Layer1,9,22,0.0479262
actor_W1,Layer1,9,23,-0.127374
actor_W1,Layer1,9,24,0.0364128
actor_W1,Layer1,9,25,-0.067246
actor_W1,Layer1,9,26,-0.19908
actor_W1,Layer1,9,27,-0.0919113
actor_W1,Layer1,9,28,0.101689
actor_W1,Layer1,9,29,-0.107807
actor_W1,Layer1,9,30,0.0711458
actor_W1,Layer1,9,31,-0.185759
actor_W1,Layer1,9,32,0.150108
actor_W1,Layer1,9,33,0.0815969
actor_W1,Layer1,9,34,-0.0647282
actor_W1,Layer1,9,35,-0.119053
actor_W1,Layer1,10,0,-0.164602
actor_W1,Layer1,10,1,0.168259
actor_W1,Layer1,10,2,0.0286142
actor_W1,Layer1,10,3,0.197303
actor_W1,Layer1,10,4,-0.202154
actor_W1,Layer1,10,5,-0.107126
actor_W1,Layer1,10,6,-0.0479212
actor_W1,Layer1,10,7,0.0756325
actor_W1,Layer1,10,8,-0.126653
actor_W1,Layer1,10,9,-0.0872966
actor_W1,Layer1,10,10,0.0892729
actor_W1,Layer1,10,11,-0.0746518
actor_W1,Layer1,10,12,-0.057175
actor_W1,Layer1,10,13,-0.200653
actor_W1,Layer1,10,14,-0.0383543
actor_W1,Layer1,10,15,0.168884
actor_W1,Layer1,10,16,0.150708
actor_W1,Layer1,10,17,0.199575
actor_W1,Layer1,10,18,0.0647916
actor_W1,Layer1,10,19,0.175493
actor_W1,Layer1,10,20,-0.0688784
actor_W1,Layer1,10,21,-0.257317
actor_W1,Layer1,10,22,-0.0299109
actor_W1,Layer1,10,23,0.0777014
actor_W1,Layer1,10,24,0.00938857
actor_W1,Layer1,10,25,0.0385407
actor_W1,Layer1,10,26,0.214182
actor_W1,Layer1,10,27,-0.163083
actor_W1,Layer1,10,28,0.118733
actor_W1,Layer1,10,29,-0.0203416
actor_W1,Layer1,10,30,0.140369
actor_W1,Layer1,10,31,-0.101155
actor_W1,Layer1,10,32,0.18824
actor_W1,Layer1,10,33,0.252753
actor_W1,Layer1,10,34,0.124973
actor_W1,Layer1,10,35,-0.241893
actor_W1,Layer1,11,0,0.189647
actor_W1,Layer1,11,1,0.0433885
actor_W1,Layer1,11,2,0.0510567
actor_W1,Layer1,11,3,-0.00313254
actor_W1,Layer1,11,4,-0.228722
actor_W1,Layer1,11,5,-0.113808
actor_W1,Layer1,11,6,0.12565
actor_W1,Layer1,11,7,-0.185853
actor_W1,Layer1,11,8,-0.0886928
actor_W1,Layer1,11,9,-0.243003
