Layer,Index1,Index2,Value
actor_W1,9,8,0.0300602
actor_W1,9,9,0.146811
actor_W1,9,10,0.173158
actor_W1,9,11,-0.097413
actor_W1,9,12,-0.148602
actor_W1,9,13,-0.254192
actor_W1,9,14,-0.10774
actor_W1,9,15,0.204534
actor_W1,9,16,0.0066044
actor_W1,9,17,-0.253455
actor_W1,9,18,-0.107872
actor_W1,9,19,0.0907369
actor_W1,9,20,-0.0564744
actor_W1,9,21,-0.211301
actor_W1,9,22,0.139519
actor_W1,9,23,0.186319
actor_W1,9,24,-0.0434173
actor_W1,9,25,0.031276
actor_W1,9,26,-0.0906661
actor_W1,9,27,0.208276
actor_W1,9,28,-0.180796
actor_W1,9,29,-0.0566489
actor_W1,9,30,0.0475977
actor_W1,9,31,-0.0698732
actor_W1,9,32,-0.0336264
actor_W1,9,33,0.139319
actor_W1,9,34,0.175443
actor_W1,9,35,-0.221355
actor_W1,10,0,0.216377
actor_W1,10,1,-0.0307211
actor_W1,10,2,-0.0538388
actor_W1,10,3,-0.194492
actor_W1,10,4,-0.00170178
actor_W1,10,5,0.0803157
actor_W1,10,6,0.233615
actor_W1,10,7,0.11559
actor_W1,10,8,0.0498529
actor_W1,10,9,0.18833
actor_W1,10,10,0.158205
actor_W1,10,11,-0.133626
actor_W1,10,12,0.121772
actor_W1,10,13,-0.227158
actor_W1,10,14,-0.0252518
actor_W1,10,15,-0.164324
actor_W1,10,16,0.140517
actor_W1,10,17,-0.198416
actor_W1,10,18,0.191183
actor_W1,10,19,0.0244223
actor_W1,10,20,-0.19021
actor_W1,10,21,0.178106
actor_W1,10,22,0.115248
actor_W1,10,23,-0.123975
actor_W1,10,24,0.22795
actor_W1,10,25,-0.0639247
actor_W1,10,26,0.0426368
actor_W1,10,27,-0.0787224
actor_W1,10,28,0.0105787
actor_W1,10,29,0.203167
actor_W1,10,30,0.0338894
actor_W1,10,31,0.150096
actor_W1,10,32,-0.00863635
actor_W1,10,33,0.105914
actor_W1,10,34,-0.100532
actor_W1,10,35,-0.213152
actor_W1,11,0,-0.0562503
actor_W1,11,1,0.000165079
actor_W1,11,2,0.137329
actor_W1,11,3,-0.04594
actor_W1,11,4,0.246993
actor_W1,11,5,0.202339
actor_W1,11,6,0.242324
actor_W1,11,7,0.189765
actor_W1,11,8,-0.0153165
actor_W1,11,9,0.212621
actor_W1,11,10,-0.109611
actor_W1,11,11,0.141236
actor_W1,11,12,0.238748
actor_W1,11,13,0.0580073
actor_W1,11,14,0.0714473
actor_W1,11,15,-0.00578741
actor_W1,11,16,0.0158324
actor_W1,11,17,0.0452829
actor_W1,11,18,-0.155077
actor_W1,11,19,0.256761
actor_W1,11,20,0.0487168
actor_W1,11,21,0.181775
actor_W1,11,22,0.0582272
actor_W1,11,23,-0.17739
actor_W1,11,24,0.101795
actor_W1,11,25,0.122737
actor_W1,11,26,-0.014356
actor_W1,11,27,0.233853
actor_W1,11,28,-0.228681
actor_W1,11,29,-0.047249
actor_W1,11,30,0.259202
actor_W1,11,31,-0.0720131
actor_W1,11,32,-0.0609739
actor_W1,11,33,-0.232103
actor_W1,11,34,0.0744576
actor_W1,11,35,-0.156596
actor_W1,12,0,0.146061
actor_W1,12,1,0.213607
actor_W1,12,2,0.268985
actor_W1,12,3,0.204495
actor_W1,12,4,0.298395
actor_W1,12,5,0.137949
actor_W1,12,6,-0.157406
actor_W1,12,7,0.295885
actor_W1,12,8,-0.18606
actor_W1,12,9,-0.0192348
actor_W1,12,10,0.00261979
actor_W1,12,11,0.121043
actor_W1,12,12,0.072342
actor_W1,12,13,-0.129382
actor_W1,12,14,0.156138
actor_W1,12,15,0.0967823
actor_W1,12,16,-0.107206
actor_W1,12,17,0.248052
actor_W1,12,18,-0.0740259
actor_W1,12,19,-0.00164174
actor_W1,12,20,-0.072917
actor_W1,12,21,0.165954
actor_W1,12,22,0.162796
actor_W1,12,23,0.0468331
actor_W1,12,24,0.226364
actor_W1,12,25,0.297861
actor_W1,12,26,0.0899413
actor_W1,12,27,-0.160348
actor_W1,12,28,0.09096
actor_W1,12,29,-0.164207
actor_W1,12,30,-0.143596
actor_W1,12,31,0.214301
actor_W1,12,32,0.0553181
actor_W1,12,33,-0.296835
actor_W1,12,34,0.134339
actor_W1,12,35,0.0334273
actor_W1,13,0,-0.159571
actor_W1,13,1,-0.00554995
actor_W1,13,2,-0.288666
actor_W1,13,3,0.0721802
actor_W1,13,4,-0.0047152
actor_W1,13,5,-0.156358
actor_W1,13,6,0.0919642
actor_W1,13,7,0.0503044
actor_W1,13,8,-0.224737
actor_W1,13,9,0.108067
actor_W1,13,10,0.108431
actor_W1,13,11,0.106915
actor_W1,13,12,-0.266985
actor_W1,13,13,0.111803
actor_W1,13,14,-0.297833
actor_W1,13,15,0.11218
actor_W1,13,16,0.142502
actor_W1,13,17,0.0647292
actor_W1,13,18,-0.232568
actor_W1,13,19,-0.258269
actor_W1,13,20,-0.021734
actor_W1,13,21,-0.0204688
actor_W1,13,22,0.046529
actor_W1,13,23,0.128336
actor_W1,13,24,0.00594753
actor_W1,13,25,-0.0674494
actor_W1,13,26,-0.158848
actor_W1,13,27,0.166286
actor_W1,13,28,-0.231547
actor_W1,13,29,-0.268716
actor_W1,13,30,0.180568
actor_W1,13,31,-0.127095
actor_W1,13,32,-7.97006e-05
actor_W1,13,33,0.0395192
actor_W1,13,34,0.0308887
actor_W1,13,35,-0.147414
actor_W1,14,0,0.0412886
actor_W1,14,1,-0.136961
actor_W1,14,2,0.176813
actor_W1,14,3,0.216105
actor_W1,14,4,-0.202338
actor_W1,14,5,-0.0490688
actor_W1,14,6,-0.183698
actor_W1,14,7,0.111583
actor_W1,14,8,-0.0534316
actor_W1,14,9,-0.0896246
actor_W1,14,10,-0.232687
actor_W1,14,11,0.114577
actor_W1,14,12,-0.0500891
actor_W1,14,13,0.0198156
actor_W1,14,14,-0.175615
actor_W1,14,15,0.0704753
actor_W1,14,16,0.0287365
actor_W1,14,17,-0.201602
actor_W1,14,18,0.171125
actor_W1,14,19,-0.175995
actor_W1,14,20,-0.199237
actor_W1,14,21,-0.185819
actor_W1,14,22,-0.187057
actor_W1,14,23,-0.0170868
actor_W1,14,24,0.115541
actor_W1,14,25,0.145484
actor_W1,14,26,-0.0442939
actor_W1,14,27,0.238615
actor_W1,14,28,0.241356
actor_W1,14,29,-0.179619
actor_W1,14,30,-0.169913
actor_W1,14,31,0.171618
actor_W1,14,32,-0.215417
actor_W1,14,33,-0.021643
actor_W1,14,34,-0.152868
actor_W1,14,35,-0.0637867
actor_W1,15,0,-0.201507
actor_W1,15,1,0.167404
actor_W1,15,2,0.122745
actor_W1,15,3,0.110516
actor_W1,15,4,-0.129345
actor_W1,15,5,-0.242903
actor_W1,15,6,0.159933
actor_W1,15,7,-0.248189
actor_W1,15,8,-0.263705
actor_W1,15,9,0.161543
actor_W1,15,10,-0.113852
actor_W1,15,11,-0.186884
actor_W1,15,12,0.144209
actor_W1,15,13,0.04702
actor_W1,15,14,-0.172488
actor_W1,15,15,0.21105
actor_W1,15,16,0.0787153
actor_W1,15,17,-0.119654
actor_W1,15,18,-0.0956013
actor_W1,15,19,-0.186487
actor_W1,15,20,0.112321
actor_W1,15,21,-0.245298
actor_W1,15,22,-0.0240562
actor_W1,15,23,0.137893
actor_W1,15,24,-0.0785002
actor_W1,15,25,-0.185339
actor_W1,15,26,-0.0655572
actor_W1,15,27,-0.189788
actor_W1,15,28,-0.214703
actor_W1,15,29,0.0602185
actor_W1,15,30,0.0146015
actor_W1,15,31,-0.128312
actor_W1,15,32,0.0924412
actor_W1,15,33,0.192139
actor_W1,15,34,0.016869
actor_W1,15,35,-0.269123
actor_W1,16,0,0.198994
actor_W1,16,1,-0.0611233
actor_W1,16,2,0.0762638
actor_W1,16,3,0.0355601
actor_W1,16,4,-0.0594842
actor_W1,16,5,-0.0021427
actor_W1,16,6,0.129229
actor_W1,16,7,-0.185932
actor_W1,16,8,0.13305
actor_W1,16,9,-0.0407574
actor_W1,16,10,-0.023251
actor_W1,16,11,0.123541
actor_W1,16,12,-0.00325088
actor_W1,16,13,0.13885
actor_W1,16,14,-0.0467512
actor_W1,16,15,0.0640153
actor_W1,16,16,-0.164763
actor_W1,16,17,-0.152706
actor_W1,16,18,0.0603441
actor_W1,16,19,-0.111262
actor_W1,16,20,0.0271188
actor_W1,16,21,0.0688692
actor_W1,16,22,0.0589416
actor_W1,16,23,0.219599
actor_W1,16,24,-0.0481567
actor_W1,16,25,-0.145043
actor_W1,16,26,0.212971
actor_W1,16,27,-0.215227
actor_W1,16,28,-0.234234
actor_W1,16,29,-0.00201381
actor_W1,16,30,-0.0473652
actor_W1,16,31,-0.148485
actor_W1,16,32,-0.232399
actor_W1,16,33,-0.217993
actor_W1,16,34,0.0229777
actor_W1,16,35,-0.186703
actor_W1,17,0,0.0347156
actor_W1,17,1,0.208681
actor_W1,17,2,0.193961
actor_W1,17,3,0.179694
actor_W1,17,4,-0.0536779
actor_W1,17,5,0.0215975
actor_W1,17,6,-0.0440421
actor_W1,17,7,-0.025298
actor_W1,17,8,-0.192927
actor_W1,17,9,-0.0708657
actor_W1,17,10,-0.119818
actor_W1,17,11,0.178679
actor_W1,17,12,0.119988
actor_W1,17,13,0.118427
actor_W1,17,14,0.0624969
actor_W1,17,15,0.236059
actor_W1,17,16,-0.082412
actor_W1,17,17,-0.0166676
actor_W1,17,18,0.00515602
actor_W1,17,19,-0.225437
actor_W1,17,20,0.0599151
actor_W1,17,21,0.115
actor_W1,17,22,-0.0845838
actor_W1,17,23,-0.0460932
actor_W1,17,24,-0.197518
actor_W1,17,25,0.106231
actor_W1,17,26,0.0127015
actor_W1,17,27,0.0180223
actor_W1,17,28,-0.240581
actor_W1,17,29,0.186999
actor_W1,17,30,-0.201901
actor_W1,17,31,-0.147135
actor_W1,17,32,-0.0997762
actor_W1,17,33,0.0219239
actor_W1,17,34,0.0643376
actor_W1,17,35,0.0847992
actor_W1,18,0,-0.0617828
actor_W1,18,1,-0.0979442
actor_W1,18,2,0.0995773
actor_W1,18,3,0.239623
actor_W1,18,4,-0.232049
actor_W1,18,5,0.225692
actor_W1,18,6,-0.166303
actor_W1,18,7,0.169009
actor_W1,18,8,-0.179893
actor_W1,18,9,0.194436
actor_W1,18,10,0.0803691
actor_W1,18,11,0.212781
actor_W1,18,12,0.116713
actor_W1,18,13,0.224978
actor_W1,18,14,-0.0395919
actor_W1,18,15,-0.149694
actor_W1,18,16,0.163004
actor_W1,18,17,-0.113952
actor_W1,18,18,0.0139862
actor_W1,18,19,-0.0781401
actor_W1,18,20,-0.103792
actor_W1,18,21,0.0985932
actor_W1,18,22,-0.0627321
actor_W1,18,23,-0.235962
actor_W1,18,24,-0.0460728
actor_W1,18,25,0.059338
actor_W1,18,26,-0.0378895
actor_W1,18,27,0.00521952
actor_W1,18,28,0.0787906
actor_W1,18,29,-0.193668
actor_W1,18,30,0.152845
actor_W1,18,31,-0.0656019
actor_W1,18,32,-0.171965
actor_W1,18,33,0.120461
actor_W1,18,34,0.213372
actor_W1,18,35,0.242719
actor_W1,19,0,0.0267867
actor_W1,19,1,-0.101414
actor_W1,19,2,0.179573
actor_W1,19,3,-0.197656
actor_W1,19,4,0.170395
actor_W1,19,5,0.0590157
actor_W1,19,6,-0.23483
actor_W1,19,7,0.161043
actor_W1,19,8,-0.252071
actor_W1,19,9,0.0579144
actor_W1,19,10,0.0398421
actor_W1,19,11,-0.25871
actor_W1,19,12,0.18445
actor_W1,19,13,-0.0826263
actor_W1,19,14,0.0253692
actor_W1,19,15,0.117384
actor_W1,19,16,-0.133971
actor_W1,19,17,0.200055
actor_W1,19,18,-0.11087
actor_W1,19,19,-0.217985
actor_W1,19,20,0.161626
actor_W1,19,21,-0.115411
actor_W1,19,22,0.0524216
actor_W1,19,23,-0.205116
actor_W1,19,24,-0.0261255
actor_W1,19,25,-0.190299
actor_W1,19,26,-0.206136
actor_W1,19,27,0.185332
actor_W1,19,28,-0.161454
actor_W1,19,29,0.0756636
actor_W1,19,30,-0.269433
actor_W1,19,31,0.0722175
actor_W1,19,32,0.161901
actor_W1,19,33,-0.0513023
actor_W1,19,34,0.0204245
actor_W1,19,35,-0.282041
actor_W1,20,0,-0.0619901
actor_W1,20,1,-0.0668759
actor_W1,20,2,-0.0237879
actor_W1,20,3,-0.0486477
actor_W1,20,4,0.00983082
actor_W1,20,5,0.174682
actor_W1,20,6,0.166354
actor_W1,20,7,0.0483895
actor_W1,20,8,0.257545
actor_W1,20,9,-0.176157
actor_W1,20,10,0.153421
actor_W1,20,11,0.158993
actor_W1,20,12,-0.144406
actor_W1,20,13,-0.0248486
actor_W1,20,14,0.183209
actor_W1,20,15,0.0119303
actor_W1,20,16,-0.123462
actor_W1,20,17,0.111112
actor_W1,20,18,0.108783
actor_W1,20,19,-0.0195054
actor_W1,20,20,0.215879
actor_W1,20,21,-0.0624982
actor_W1,20,22,0.169249
actor_W1,20,23,0.185624
actor_W1,20,24,0.0167405
actor_W1,20,25,0.214311
actor_W1,20,26,0.206389
actor_W1,20,27,-0.0176833
actor_W1,20,28,-0.071663
actor_W1,20,29,0.0415989
actor_W1,20,30,0.245559
actor_W1,20,31,-0.0922996
actor_W1,20,32,0.184521
actor_W1,20,33,0.10093
actor_W1,20,34,0.114571
actor_W1,20,35,-0.105848
actor_W1,21,0,-0.151557
actor_W1,21,1,-0.210286
actor_W1,21,2,0.0942499
actor_W1,21,3,0.100762
actor_W1,21,4,-0.0794971
actor_W1,21,5,-0.140488
actor_W1,21,6,-0.0314896
actor_W1,21,7,0.155535
actor_W1,21,8,-0.176584
actor_W1,21,9,-0.0647832
actor_W1,21,10,0.186505
actor_W1,21,11,-0.0454147
actor_W1,21,12,0.16512
actor_W1,21,13,-0.226766
actor_W1,21,14,-0.240037
actor_W1,21,15,-0.144287
actor_W1,21,16,0.0567772
actor_W1,21,17,0.219801
actor_W1,21,18,-0.220787
actor_W1,21,19,0.186597
actor_W1,21,20,0.0469707
actor_W1,21,21,0.148107
actor_W1,21,22,0.0607356
actor_W1,21,23,0.0959191
actor_W1,21,24,0.0908948
actor_W1,21,25,-0.131377
actor_W1,21,26,0.0591976
actor_W1,21,27,-0.159705
actor_W1,21,28,-0.181671
actor_W1,21,29,-0.0683593
actor_W1,21,30,0.158184
actor_W1,21,31,-0.127086
actor_W1,21,32,-0.194215
actor_W1,21,33,0.103649
actor_W1,21,34,0.0458089
actor_W1,21,35,-0.0968089
actor_W1,22,0,0.0453373
actor_W1,22,1,0.0453382
actor_W1,22,2,0.17497
actor_W1,22,3,0.184819
actor_W1,22,4,-0.193585
actor_W1,22,5,0.0157564
actor_W1,22,6,0.264954
actor_W1,22,7,0.040694
actor_W1,22,8,-0.0975061
actor_W1,22,9,0.0766064
actor_W1,22,10,0.0893502
actor_W1,22,11,0.221623
actor_W1,22,12,0.052005
actor_W1,22,13,0.133696
actor_W1,22,14,-0.108317
actor_W1,22,15,0.265456
actor_W1,22,16,-0.170768
actor_W1,22,17,-0.165231
actor_W1,22,18,0.0543274
actor_W1,22,19,0.138145
actor_W1,22,20,0.0942622
actor_W1,22,21,-0.213761
actor_W1,22,22,-0.113439
actor_W1,22,23,0.103108
actor_W1,22,24,-0.0483226
actor_W1,22,25,0.265556
actor_W1,22,26,0.186048
actor_W1,22,27,0.25856
actor_W1,22,28,-0.137316
actor_W1,22,29,-0.0125983
actor_W1,22,30,-0.161377
actor_W1,22,31,0.0186061
actor_W1,22,32,0.198034
actor_W1,22,33,-0.0844976
actor_W1,22,34,-0.0301686
actor_W1,22,35,-0.0112462
actor_W1,23,0,-0.215291
actor_W1,23,1,-0.155548
actor_W1,23,2,-0.0743852
actor_W1,23,3,0.136419
actor_W1,23,4,0.0383431
actor_W1,23,5,0.0209925
actor_W1,23,6,0.156139
actor_W1,23,7,-0.15798
actor_W1,23,8,0.151253
actor_W1,23,9,0.0260793
actor_W1,23,10,-0.0451222
actor_W1,23,11,0.156904
actor_W1,23,12,0.239495
actor_W1,23,13,0.0432163
actor_W1,23,14,-0.132267
actor_W1,23,15,-0.122754
actor_W1,23,16,-0.193237
actor_W1,23,17,-0.049281
actor_W1,23,18,-0.0324528
actor_W1,23,19,-0.126661
actor_W1,23,20,0.111231
actor_W1,23,21,0.173682
actor_W1,23,22,-0.0103014
actor_W1,23,23,-0.144597
actor_W1,23,24,-0.186962
actor_W1,23,25,-0.0058545
actor_W1,23,26,0.162324
actor_W1,23,27,-0.103038
actor_W1,23,28,-0.0785585
actor_W1,23,29,-0.0743285
actor_W1,23,30,-0.0137648
actor_W1,23,31,-0.200418
actor_W1,23,32,-0.00386737
actor_W1,23,33,-0.16581
actor_W1,23,34,-0.240679
actor_W1,23,35,-0.195072
actor_W1,24,0,-0.241391
actor_W1,24,1,0.0797637
actor_W1,24,2,-0.0110107
actor_W1,24,3,-0.254436
actor_W1,24,4,-0.0528807
actor_W1,24,5,-0.15561
actor_W1,24,6,0.0992098
actor_W1,24,7,-0.0112801
actor_W1,24,8,-0.151645
actor_W1,24,9,0.0387609
actor_W1,24,10,-0.122591
actor_W1,24,11,-0.0156902
actor_W1,24,12,-0.221345
actor_W1,24,13,-0.21006
actor_W1,24,14,0.0905073
actor_W1,24,15,-0.216209
